'"`id`"','"`name`"','"`count(user_id)`"','commits last month','pull reqs last month','changesLastMonth','"`age_in_days`"','"`language`"','commits all','pull reqs all','totalChanges'
'"523746"','"object-graph-mapper"','"10"',0,0,0,'"748"','"Java"',66,0,66
'"526190"','"com.idega.builder"','"11"',6,0,6,'"1712"','"Java"',345,0,345
'"526220"','"com.idega.faces"','"11"',3,0,3,'"1712"','"Java"',108,0,108
'"526766"','"VagrantDeductor"','"37"',0,0,0,'"560"','"Java"',2,0,2
'"526810"','"GHANA-TELCO"','"56"',0,0,0,'"895"','"Java"',116,0,116
'"527152"','"collective.flowplayer"','"259"',4,0,4,'"561"','"Python"',112,3,115
'"527910"','"pusher-test"','"10"',3,0,3,'"993"','"Ruby"',105,1,106
'"528265"','"sdm4-core"','"10"',0,0,0,'"560"','"Java"',118,0,118
'"528389"','"capture"','"16"',0,0,0,'"828"','"Python"',162,2,164
'"529450"','"oerpub.rhaptoslabs.latex2cnxml"','"15"',0,0,0,'"792"','"Python"',17,0,17
'"529986"','"countdown.o.o"','"15"',0,0,0,'"888"','"Python"',41,3,44
'"530170"','"hotels_pro"','"12"',0,0,0,'"569"','"Ruby"',76,0,76
'"530450"','"gevent-thrift"','"10"',3,2,5,'"688"','"Python"',6,2,8
'"530772"','"rapidsms-smsforms"','"11"',0,0,0,'"717"','"Python"',52,3,55
'"530921"','"jpylyzer"','"37"',49,0,49,'"764"','"Python"',216,3,219
'"531080"','"re-education"','"15"',0,0,0,'"559"','"Ruby"',262,50,312
'"532336"','"moveit-play"','"10"',0,0,0,'"560"','"Java"',9,0,9
'"533074"','"basex-examples"','"12"',0,0,0,'"1113"','"Java"',297,1,298
'"533138"','"xwiki-platform-component-wiki"','"17"',0,0,0,'"989"','"Java"',15,0,15
'"534217"','"form-builder-ng"','"36"',0,0,0,'"560"','"Java"',45,3,48
'"534678"','"foreman-export-god"','"12"',0,0,0,'"763"','"Ruby"',12,0,12
'"535338"','"com.idega.block.importer"','"10"',0,0,0,'"1688"','"Java"',99,0,99
'"535397"','"com.idega.block.rss"','"10"',0,0,0,'"1712"','"Java"',174,0,174
'"536179"','"telemetry-toolbox"','"17"',1,1,2,'"854"','"Java"',74,10,84
'"536244"','"hlsclient"','"15"',0,0,0,'"678"','"Python"',228,1,229
'"536596"','"deploytool"','"10"',1,0,1,'"835"','"Python"',168,7,175
'"536978"','"gandalf"','"11"',0,0,0,'"567"','"Ruby"',17,6,23
'"539222"','"release-testing"','"49"',0,0,0,'"559"','"Java"',29,0,29
'"540308"','"spring-reference"','"13"',0,0,0,'"815"','"Java"',177,0,177
'"542126"','"fabix"','"14"',0,0,0,'"611"','"Python"',45,1,46
'"542335"','"doms-exports-mcm"','"10"',0,0,0,'"559"','"Java"',2,0,2
'"542474"','"swprobe"','"23"',0,0,0,'"744"','"Python"',27,0,27
'"542603"','"doms-bitstorage"','"10"',0,0,0,'"560"','"Java"',93,0,93
'"542619"','"doms-auth-checker"','"10"',0,0,0,'"560"','"Java"',107,0,107
'"542646"','"doms-gui"','"10"',0,0,0,'"560"','"Java"',154,0,154
'"542663"','"doms-client"','"10"',0,0,0,'"560"','"Java"',141,0,141
'"542677"','"doms-ecm"','"10"',0,0,0,'"560"','"Java"',102,0,102
'"542684"','"doms-pid-generator"','"10"',0,0,0,'"560"','"Java"',72,0,72
'"542713"','"doms-update-tracker"','"10"',0,0,0,'"560"','"Java"',134,0,134
'"542978"','"db_structure_ext"','"24"',0,0,0,'"876"','"Ruby"',8,0,8
'"543189"','"doms-extractors"','"10"',0,0,0,'"560"','"Java"',94,0,94
'"543217"','"doms-surveillance"','"10"',0,0,0,'"560"','"Java"',97,0,97
'"543240"','"doms-util"','"10"',0,0,0,'"560"','"Java"',101,0,101
'"543384"','"google-auth-bridge"','"26"',0,0,0,'"577"','"Ruby"',29,0,29
'"543927"','"fileserver"','"58"',0,0,0,'"785"','"Java"',12,1,13
'"545221"','"collective.cart.shopping"','"322"',5,0,5,'"609"','"Python"',202,0,202
'"545680"','"standup"','"23"',0,0,0,'"1172"','"Ruby"',125,0,125
'"546037"','"android"','"42"',335,39,374,'"558"','"Java"',1238,137,1375
'"548967"','"fin-eng"','"13"',0,0,0,'"605"','"Python"',13,0,13
'"550360"','"vagrant_bootstrap"','"11"',0,0,0,'"605"','"Ruby"',62,1,63
'"551733"','"eradio-playlist-generator"','"18"',0,0,0,'"975"','"Python"',46,1,47
'"555034"','"XMTV-Import"','"15"',1,0,1,'"612"','"Python"',71,0,71
'"555334"','"doms-ingesters"','"10"',0,0,0,'"560"','"Java"',133,0,133
'"555434"','"doms-integrations"','"10"',0,0,0,'"560"','"Java"',165,0,165
'"555694"','"doms-tools"','"10"',0,0,0,'"560"','"Java"',36,0,36
'"558322"','"django-quickbooks"','"12"',1,0,1,'"623"','"Python"',15,0,15
'"558493"','"modello"','"31"',1,1,2,'"1219"','"Java"',110,8,118
'"559394"','"compress"','"16"',4,0,4,'"1333"','"Java"',190,7,197
'"560221"','"nexus-bundle-maker-plugin"','"28"',0,0,0,'"1017"','"Java"',50,0,50
'"561722"','"viki-gem"','"29"',0,0,0,'"631"','"Ruby"',74,1,75
'"565425"','"recommended-links"','"58"',2,1,3,'"812"','"Ruby"',116,18,134
'"566684"','"shared-objects-plugin"','"305"',0,0,0,'"773"','"Java"',150,1,151
'"569250"','"mab"','"12"',0,0,0,'"782"','"Ruby"',39,0,39
'"573742"','"omg_pull_request"','"23"',0,0,0,'"556"','"Ruby"',87,9,96
'"573907"','"ananya-batch"','"49"',0,0,0,'"717"','"Java"',16,0,16
'"574818"','"bes-media-file-status-log"','"10"',0,0,0,'"559"','"Java"',12,0,12
'"575133"','"thot"','"44"',0,0,0,'"602"','"Java"',266,0,266
'"577032"','"pg_client"','"16"',0,0,0,'"555"','"Java"',310,0,310
'"578744"','"pubsub-bootstrap-service"','"10"',0,0,0,'"652"','"Java"',35,0,35
'"579782"','"mule-packaging-tasks"','"75"',0,0,0,'"1063"','"Java"',9,0,9
'"579827"','"jasy-compat"','"10"',0,0,0,'"721"','"Python"',37,0,37
'"580112"','"loot"','"10"',0,0,0,'"705"','"Ruby"',40,0,40
'"580674"','"rengen"','"17"',0,0,0,'"790"','"Python"',74,0,74
'"582636"','"crowdblog"','"49"',0,0,0,'"745"','"Ruby"',266,6,272
'"583582"','"com.idega.springframework"','"11"',0,0,0,'"1712"','"Java"',86,0,86
'"584244"','"chute-ruby"','"15"',0,0,0,'"896"','"Ruby"',78,0,78
'"585569"','"collective.behavior.vat"','"260"',0,0,0,'"620"','"Python"',24,0,24
'"586970"','"pathfinder-reports"','"12"',0,0,0,'"1080"','"Python"',57,6,63
'"587397"','"vertex-connector"','"98"',0,0,0,'"724"','"Java"',68,0,68
'"587529"','"trippi"','"14"',0,0,0,'"1180"','"Java"',118,1,119
'"588049"','"babelsubs"','"12"',3,2,5,'"556"','"Python"',199,10,209
'"588451"','"mule-module-objectstore"','"75"',0,0,0,'"826"','"Java"',71,0,71
'"588537"','"elastictastic"','"11"',0,0,0,'"950"','"Ruby"',65,7,72
'"589153"','"Products.CalendarX"','"260"',0,0,0,'"556"','"Python"',45,0,45
'"592261"','"collective.ptg.sheetgallery"','"260"',0,0,0,'"561"','"Python"',17,0,17
'"592337"','"doms-transformers"','"10"',0,0,0,'"560"','"Java"',193,0,193
'"593524"','"com.idega.block.cal"','"10"',0,0,0,'"1688"','"Java"',309,0,309
'"594262"','"ella-polls"','"11"',0,0,0,'"765"','"Python"',3,0,3
'"594418"','"sonar-scm-activity"','"27"',5,4,9,'"792"','"Java"',101,6,107
'"594752"','"collective.behavior.price"','"260"',0,0,0,'"620"','"Python"',28,0,28
'"594792"','"Python-Huddle-Api-Example"','"15"',0,0,0,'"555"','"Python"',2,0,2
'"594915"','"collective.behavior.discount"','"260"',0,0,0,'"616"','"Python"',24,0,24
'"597726"','"is.idega.block.family"','"10"',4,0,4,'"1688"','"Java"',110,0,110
'"598926"','"fmk-dosis-til-tekst"','"22"',18,0,18,'"617"','"Java"',116,0,116
'"599019"','"es_dump_restore"','"21"',0,0,0,'"559"','"Ruby"',11,4,15
'"599522"','"ZenPacks.zenoss.OpenStack"','"22"',17,1,18,'"1016"','"Python"',89,2,91
'"600192"','"play-governance"','"10"',0,0,0,'"594"','"Java"',126,0,126
'"600259"','"collective.cmcicpaiement"','"260"',0,0,0,'"582"','"Python"',19,0,19
'"600344"','"collective.portlet.nivoslider"','"260"',0,0,0,'"561"','"Python"',3,0,3
'"601023"','"java-util"','"14"',7,0,7,'"867"','"Java"',274,7,281
'"601301"','"java-to-as3"','"20"',0,0,0,'"727"','"Java"',20,1,21
'"601951"','"debug-bar"','"24"',0,0,0,'"555"','"Ruby"',45,2,47
'"602154"','"e2openplugin-SimpleUmount"','"18"',0,0,0,'"798"','"Python"',15,1,16
'"602465"','"sampledoc"','"15"',0,0,0,'"1111"','"Python"',17,1,18
'"603289"','"collective.behavior.salable"','"260"',0,0,0,'"618"','"Python"',21,0,21
'"603404"','"asis"','"51"',0,0,0,'"555"','"Python"',5,0,5
'"603513"','"cmis-connector"','"98"',5,0,5,'"1112"','"Java"',242,3,245
'"604608"','"maven-hudson-dev-plugin"','"293"',0,0,0,'"1492"','"Java"',38,0,38
'"604791"','"dargparse"','"11"',0,0,0,'"718"','"Python"',33,2,35
'"605769"','"twilio-connector"','"75"',0,0,0,'"983"','"Java"',77,0,77
'"606887"','"paypal-connector"','"99"',0,0,0,'"1052"','"Java"',142,0,142
'"607054"','"smilodon"','"18"',0,0,0,'"1029"','"Ruby"',96,0,96
'"608656"','"ektorp-lucene-spike"','"49"',0,0,0,'"554"','"Java"',11,0,11
'"608779"','"buffered_logger_extension"','"10"',0,0,0,'"855"','"Ruby"',7,0,7
'"609042"','"collective.behavior.size"','"260"',0,0,0,'"595"','"Python"',23,0,23
'"612974"','"github-connector"','"97"',5,1,6,'"777"','"Java"',104,6,110
'"613416"','"lizard-task"','"13"',0,0,0,'"736"','"Python"',93,1,94
'"613554"','"templer.plone"','"260"',0,0,0,'"710"','"Python"',97,2,99
'"614053"','"alaveteli"','"31"',161,15,176,'"1192"','"Ruby"',5553,300,5853
'"616539"','"plone.app.ldap"','"234"',0,0,0,'"838"','"Python"',59,4,63
'"616575"','"magic-config-service"','"12"',0,0,0,'"734"','"Java"',106,0,106
'"618725"','"plone.app.jqueryui"','"168"',0,0,0,'"624"','"Python"',7,0,7
'"619217"','"collective.cropimage"','"261"',0,0,0,'"700"','"Python"',25,0,25
'"619778"','"schema-to-pojo"','"13"',5,5,10,'"661"','"Java"',91,7,98
'"620212"','"collective.behavior.stock"','"261"',0,0,0,'"620"','"Python"',28,0,28
'"620230"','"incogito"','"10"',0,0,0,'"1719"','"Java"',95,0,95
'"621174"','"css605_2012"','"14"',0,0,0,'"554"','"Python"',120,1,121
'"621232"','"OpenComm-Group"','"15"',0,0,0,'"896"','"Java"',580,0,580
'"621685"','"PortfolioKanban"','"11"',0,0,0,'"661"','"Ruby"',8,1,9
'"622343"','"plone.namedfile"','"234"',25,1,26,'"898"','"Python"',142,8,150
'"623322"','"eclipse-update-site-plugin"','"293"',0,0,0,'"553"','"Java"',10,0,10
'"624647"','"QAT"','"12"',1,0,1,'"871"','"Python"',31,0,31
'"625799"','"collective.collection.yearview"','"261"',0,0,0,'"553"','"Python"',11,0,11
'"627269"','"common"','"16"',0,0,0,'"1162"','"Python"',15,0,15
'"627375"','"koji-setup"','"16"',0,0,0,'"1159"','"Python"',15,0,15
'"627520"','"re-revisor-configs"','"16"',0,0,0,'"858"','"Python"',21,0,21
'"628032"','"shoulda-context"','"68"',13,1,14,'"1177"','"Ruby"',61,21,82
'"628128"','"apis"','"24"',0,0,0,'"632"','"Python"',35,0,35
'"628206"','"cap_gun"','"34"',0,0,0,'"2162"','"Ruby"',0,2,2
'"628558"','"jangaroo-idea"','"13"',37,0,37,'"926"','"Java"',176,0,176
'"629389"','"nuxeo-connect"','"22"',13,0,13,'"650"','"Java"',225,0,225
'"631739"','"capistrano-ext-projectdx"','"10"',0,0,0,'"1359"','"Ruby"',75,2,77
'"631974"','"isfotobuk"','"14"',0,0,0,'"553"','"Java"',103,0,103
'"632411"','"api-v2-android-client"','"15"',0,0,0,'"567"','"Java"',11,0,11
'"634864"','"rcov"','"36"',0,0,0,'"1763"','"Ruby"',203,9,212
'"635556"','"slim-plugin"','"11"',12,0,12,'"637"','"Java"',118,0,118
'"635692"','"server-full2"','"11"',1,0,1,'"626"','"Python"',20,1,21
'"636085"','"scli"','"27"',0,0,0,'"609"','"Ruby"',22,0,22
'"640869"','"plugins"','"12"',0,0,0,'"818"','"Java"',96,0,96
'"641217"','"chiru-extras"','"19"',0,0,0,'"828"','"Python"',19,0,19
'"641383"','"django-project-template"','"16"',0,0,0,'"696"','"Python"',30,0,30
'"641394"','"collective.linguafaq"','"261"',0,0,0,'"552"','"Python"',65,0,65
'"641837"','"collective.referencedatagridfield"','"261"',3,0,3,'"843"','"Python"',32,1,33
'"642071"','"collective.panels"','"261"',0,0,0,'"707"','"Python"',135,6,141
'"643400"','"jcr-benchmark"','"13"',6,0,6,'"701"','"Java"',296,0,296
'"643589"','"yandex_direct_api"','"25"',0,0,0,'"552"','"Ruby"',3,0,3
'"643805"','"feedback"','"66"',79,19,98,'"553"','"Ruby"',575,117,692
'"644208"','"bamboo.scaffold"','"19"',0,0,0,'"553"','"Python"',107,6,113
'"644582"','"openmonitor-android-agent"','"10"',0,0,0,'"558"','"Java"',192,0,192
'"646167"','"inventory"','"13"',0,0,0,'"552"','"Python"',95,0,95
'"646241"','"capistrano-hivequeen"','"22"',1,1,2,'"885"','"Ruby"',121,3,124
'"646578"','"owb"','"10"',0,0,0,'"552"','"Java"',85,0,85
'"647105"','"bearapps-license-server"','"11"',0,0,0,'"552"','"Python"',10,0,10
'"647696"','"awesomebits"','"24"',7,0,7,'"772"','"Ruby"',361,38,399
'"649612"','"collective.cart.stock"','"261"',0,0,0,'"599"','"Python"',24,0,24
'"649904"','"e2openplugin-AutoShutDown"','"18"',0,0,0,'"886"','"Python"',13,2,15
'"651433"','"Products.DateRangeInRangeIndex"','"261"',4,0,4,'"1094"','"Python"',10,0,10
'"651465"','"imageproc_py"','"17"',0,0,0,'"637"','"Python"',1,0,1
'"653683"','"repozitory"','"15"',0,0,0,'"960"','"Python"',43,0,43
'"660846"','"org.ops4j.base"','"60"',0,0,0,'"1095"','"Java"',104,0,104
'"666158"','"fishtank"','"19"',0,0,0,'"550"','"Java"',40,0,40
'"671232"','"db-migration-cmdline"','"26"',0,0,0,'"549"','"Java"',3,0,3
'"671344"','"bemyndigelsesregister"','"22"',0,0,0,'"729"','"Java"',70,0,70
'"671561"','"zojax.widget.checkbox"','"15"',1,0,1,'"972"','"Python"',8,0,8
'"671878"','"aim-client-java"','"21"',5,3,8,'"679"','"Java"',63,10,73
'"673093"','"AVForums.bundle"','"15"',0,0,0,'"1316"','"Python"',20,0,20
'"673199"','"decision-tree"','"52"',0,0,0,'"1064"','"Ruby"',26,0,26
'"673410"','"eea.uberlisting"','"12"',7,0,7,'"549"','"Python"',55,1,56
'"674069"','"plone.app.locales"','"261"',11,1,12,'"551"','"Python"',313,29,342
'"674311"','"sdm4-vitaminimporter"','"18"',0,0,0,'"549"','"Java"',83,0,83
'"674609"','"clamav-plugin"','"293"',0,0,0,'"985"','"Java"',43,0,43
'"674797"','"log_colorizer"','"13"',0,0,0,'"923"','"Python"',11,0,11
'"676511"','"redux-client-ruby"','"20"',2,0,2,'"876"','"Ruby"',74,0,74
'"680394"','"two_tents"','"14"',3,0,3,'"1692"','"Ruby"',348,0,348
'"680667"','"telesur.theme"','"16"',32,0,32,'"924"','"Python"',473,0,473
'"681729"','"cppcheck-plugin"','"301"',0,1,1,'"1179"','"Java"',128,3,131
'"682241"','"hbcitsports"','"22"',0,0,0,'"643"','"Java"',157,0,157
'"682349"','"piece_pipe"','"12"',0,0,0,'"645"','"Ruby"',16,0,16
'"683443"','"vraptor-flex"','"18"',0,0,0,'"622"','"Java"',15,0,15
'"683714"','"collective.listingviews"','"261"',0,0,0,'"553"','"Python"',144,4,148
'"684696"','"sdm4-maven-plugin"','"18"',0,0,0,'"552"','"Java"',2,0,2
'"685218"','"Products.PloneSoftwareCenter"','"261"',0,0,0,'"961"','"Python"',140,5,145
'"685693"','"podio_rails_sample"','"10"',0,0,0,'"784"','"Ruby"',8,1,9
'"685753"','"sdm4-autorisationimporter"','"18"',0,0,0,'"549"','"Java"',29,0,29
'"685826"','"notify_custom_users"','"29"',0,0,0,'"548"','"Ruby"',9,0,9
'"686558"','"collective.ptg.uigallery"','"261"',0,0,0,'"549"','"Python"',12,0,12
'"689415"','"sdm4-cprimporter"','"18"',0,0,0,'"549"','"Java"',23,0,23
'"689419"','"sdm4-bemyndigelseimporter"','"18"',0,0,0,'"549"','"Java"',38,0,38
'"689439"','"sdm4-sikredeimporter"','"18"',0,0,0,'"549"','"Java"',34,0,34
'"689449"','"sdm4-sksimporter"','"18"',0,0,0,'"549"','"Java"',24,0,24
'"689453"','"sdm4-sorimporter"','"18"',0,0,0,'"549"','"Java"',22,0,22
'"689456"','"sdm4-sorrelationimporter"','"18"',0,0,0,'"549"','"Java"',18,0,18
'"689458"','"sdm4-takstimporter"','"18"',0,0,0,'"549"','"Java"',24,0,24
'"689534"','"sdm4-yderimporter"','"18"',0,0,0,'"549"','"Java"',28,0,28
'"689549"','"Concurrency-Course"','"19"',0,0,0,'"706"','"Java"',22,0,22
'"689576"','"the-lambda-experiment"','"18"',0,0,0,'"882"','"Java"',29,0,29
'"691254"','"collective.twitter.tweet"','"261"',0,0,0,'"548"','"Python"',7,0,7
'"691816"','"wildcard.lockdown"','"261"',0,0,0,'"730"','"Python"',10,0,10
'"692351"','"Products.csvreplicata"','"261"',0,0,0,'"678"','"Python"',112,2,114
'"692767"','"pathological"','"22"',0,0,0,'"909"','"Ruby"',65,3,68
'"692866"','"GWTP"','"21"',109,21,130,'"548"','"Java"',1481,217,1698
'"694047"','"collective.portlets.lineage"','"261"',0,0,0,'"756"','"Python"',33,0,33
'"694333"','"nolan-django-tutorial"','"16"',0,0,0,'"548"','"Python"',2,0,2
'"694335"','"OpenConext-test"','"12"',0,0,0,'"716"','"Java"',102,0,102
'"694379"','"nsi.metadataextractor"','"18"',0,0,0,'"582"','"Python"',29,0,29
'"695474"','"front_end_excercise"','"30"',0,0,0,'"548"','"Ruby"',15,0,15
'"696001"','"openplans-vote-counter"','"18"',0,0,0,'"555"','"Java"',6,0,6
'"696239"','"getbarkeep.org"','"21"',0,0,0,'"767"','"Ruby"',5,0,5
'"696346"','"plone.subrequest"','"168"',2,0,2,'"899"','"Python"',56,1,57
'"696536"','"seqware"','"15"',60,8,68,'"664"','"Java"',2356,172,2528
'"697249"','"jcu.common"','"11"',0,0,0,'"547"','"Python"',27,0,27
'"697829"','"nephology"','"13"',0,0,0,'"742"','"Ruby"',7,0,7
'"699315"','"channel-directory"','"16"',11,0,11,'"1044"','"Java"',77,1,78
'"699924"','"openoffice-wrapper"','"15"',0,0,0,'"547"','"Python"',7,0,7
'"700803"','"dawn-fable"','"12"',5,0,5,'"779"','"Java"',87,3,90
'"700952"','"desi"','"21"',17,2,19,'"547"','"Ruby"',103,2,105
'"701145"','"brap"','"19"',0,0,0,'"647"','"Java"',94,0,94
'"701654"','"robot-viewer"','"19"',0,0,0,'"1240"','"Python"',302,0,302
'"702733"','"green-hakai"','"14"',0,0,0,'"693"','"Python"',47,8,55
'"704132"','"collective.lineage"','"320"',0,0,0,'"771"','"Python"',128,3,131
'"704568"','"betterplace-theme"','"16"',0,0,0,'"547"','"Ruby"',3,0,3
'"704698"','"bamboo.recipies"','"19"',0,0,0,'"553"','"Python"',5,0,5
'"705134"','"backlog-plugin"','"292"',0,0,0,'"1179"','"Java"',95,1,96
'"705688"','"OpenConext-selfservice"','"13"',3,0,3,'"661"','"Java"',475,0,475
'"706405"','"iron_worker_rails_example"','"14"',0,0,0,'"1038"','"Ruby"',57,0,57
'"706524"','"pg_power"','"14"',33,6,39,'"786"','"Ruby"',159,36,195
'"707491"','"park"','"30"',0,0,0,'"548"','"Python"',22,2,24
'"707937"','"elasticsearch-zookeeper"','"30"',0,1,1,'"895"','"Java"',67,15,82
'"710282"','"protected_attributes"','"24"',0,0,0,'"548"','"Ruby"',41,14,55
'"710911"','"paperclip_demo"','"35"',2,2,4,'"581"','"Ruby"',34,6,40
'"711256"','"hiccupy"','"21"',0,0,0,'"603"','"Java"',4,0,4
'"711302"','"jcu.words"','"12"',0,0,0,'"560"','"Python"',19,0,19
'"711505"','"pyramid-default"','"15"',0,0,0,'"689"','"Python"',2,0,2
'"712822"','"seismic"','"11"',0,0,0,'"546"','"Java"',9,1,10
'"712930"','"crowdin-maven-plugin"','"17"',6,0,6,'"632"','"Java"',240,1,241
'"714623"','"sdm4-doseringimporter"','"18"',0,0,0,'"549"','"Java"',17,0,17
'"715293"','"doms-server"','"10"',15,0,15,'"560"','"Java"',219,0,219
'"716257"','"nuxeo-platform-audit-web-access"','"21"',1,0,1,'"812"','"Java"',44,0,44
'"717539"','"leiningen-plugin"','"23"',0,0,0,'"594"','"Java"',30,1,31
'"717689"','"sdm4-testutils"','"18"',0,0,0,'"549"','"Java"',15,0,15
'"718075"','"tempo-processes"','"23"',1,7,8,'"1819"','"Java"',69,11,80
'"718518"','"zojax.content.browser"','"15"',1,0,1,'"968"','"Python"',41,0,41
'"718568"','"zojax.content.type"','"15"',0,0,0,'"968"','"Python"',32,0,32
'"718602"','"zojax.permissionsmap"','"15"',0,0,0,'"970"','"Python"',8,0,8
'"718734"','"openedge"','"57"',0,0,0,'"833"','"Java"',95,0,95
'"719116"','"nexus-archetype-common"','"28"',0,0,0,'"1060"','"Java"',20,0,20
'"719963"','"telesur.forums"','"16"',0,0,0,'"696"','"Python"',47,0,47
'"720140"','"lizard-waterbalance"','"13"',0,0,0,'"876"','"Python"',147,0,147
'"720401"','"maven-mirah-plugin"','"13"',0,0,0,'"1079"','"Java"',21,4,25
'"721702"','"pyramid-virginia"','"15"',0,0,0,'"689"','"Python"',3,0,3
'"721821"','"sisu"','"29"',8,0,8,'"1282"','"Java"',436,5,441
'"722087"','"stars-causes"','"28"',1,0,1,'"622"','"Ruby"',194,3,197
'"723460"','"telesur.contenttypes"','"16"',0,0,0,'"803"','"Python"',44,0,44
'"724199"','"play-hello"','"15"',0,0,0,'"688"','"Java"',5,0,5
'"724822"','"cryo"','"59"',0,0,0,'"546"','"Ruby"',82,8,90
'"724922"','"nuxeo-platform-semantic-entities"','"22"',3,0,3,'"812"','"Java"',389,0,389
'"724980"','"sc.contentrules.groupbydate"','"264"',9,0,9,'"827"','"Python"',129,2,131
'"725052"','"rumble-cookbooks"','"12"',0,0,0,'"728"','"Ruby"',25,0,25
'"725182"','"transmogrify.siteanalyser"','"264"',0,0,0,'"1441"','"Python"',116,1,117
'"725214"','"transmogrify.webcrawler"','"264"',5,0,5,'"1445"','"Python"',83,0,83
'"726997"','"vhm"','"21"',0,0,0,'"545"','"Java"',393,1,394
'"728589"','"sonar-scm-stats"','"17"',0,0,0,'"545"','"Java"',61,3,64
'"730573"','"plone.multilingual"','"170"',0,0,0,'"975"','"Python"',68,8,76
'"730648"','"collective.behavior.localregistry"','"264"',0,0,0,'"545"','"Python"',13,0,13
'"731317"','"nuxeo-platform-categorization"','"22"',7,0,7,'"812"','"Java"',90,0,90
'"731324"','"nuxeo-platform-user-dashboard-compat"','"22"',2,0,2,'"812"','"Java"',72,0,72
'"731328"','"nuxeo-platform-shibboleth-groups-web"','"22"',9,0,9,'"812"','"Java"',99,1,100
'"731329"','"nuxeo-dam"','"22"',20,0,20,'"827"','"Java"',567,2,569
'"732911"','"marketplace-platform-explorer"','"21"',2,0,2,'"547"','"Java"',18,0,18
'"734055"','"support"','"21"',2,0,2,'"546"','"Java"',107,1,108
'"734211"','"ss2json"','"17"',0,0,0,'"659"','"Ruby"',45,1,46
'"735153"','"openmrs-module-patientregistration"','"10"',1,0,1,'"548"','"Java"',174,0,174
'"735311"','"sensei-rb"','"30"',0,0,0,'"675"','"Ruby"',77,5,82
'"735322"','"cloudbees-plugin-gateway"','"300"',3,0,3,'"689"','"Java"',51,1,52
'"735461"','"jirafe-ruby-client"','"19"',0,0,0,'"591"','"Ruby"',48,0,48
'"735585"','"sonar-ldap"','"17"',2,0,2,'"629"','"Java"',96,2,98
'"735621"','"cap-swallow"','"22"',0,0,0,'"975"','"Ruby"',39,9,48
'"736923"','"pet-catalog"','"15"',0,0,0,'"618"','"Java"',16,0,16
'"737679"','"RTL-XL.bundle"','"15"',1,0,1,'"1316"','"Python"',37,0,37
'"738073"','"npm-maven-plugin"','"79"',0,0,0,'"554"','"Java"',11,1,12
'"738329"','"Products.ATSuccessStory"','"264"',0,0,0,'"563"','"Python"',21,0,21
'"739598"','"view-job-filters-plugin"','"292"',0,0,0,'"1179"','"Java"',98,3,101
'"743269"','"Products.ifQuotes"','"264"',0,0,0,'"544"','"Python"',4,0,4
'"748210"','"liferayImageSlider"','"15"',0,0,0,'"714"','"Java"',40,0,40
'"749170"','"nuxeo-multi-tenant"','"22"',10,0,10,'"876"','"Java"',122,0,122
'"749842"','"jenkins.plone.org"','"171"',41,0,41,'"846"','"Python"',132,2,134
'"750958"','"global3"','"10"',0,0,0,'"1226"','"Ruby"',94,0,94
'"752396"','"p4a.ploneevent"','"264"',0,0,0,'"563"','"Python"',58,0,58
'"754226"','"configus"','"18"',3,1,4,'"852"','"Ruby"',36,6,42
'"754806"','"openmrs-module-uiframework-patientsummary-support"','"11"',0,0,0,'"543"','"Java"',3,0,3
'"756108"','"tymore"','"16"',0,0,0,'"586"','"Java"',64,0,64
'"757150"','"omg-ci"','"22"',0,0,0,'"543"','"Ruby"',42,0,42
'"758823"','"dynamodb-hackday"','"37"',0,0,0,'"542"','"Ruby"',3,0,3
'"759011"','"ftw.billboard"','"14"',0,0,0,'"829"','"Python"',139,5,144
'"759820"','"ms_rakefile_source"','"46"',0,0,0,'"542"','"Ruby"',21,0,21
'"760127"','"sonar-settings"','"10"',1,0,1,'"785"','"Java"',24,0,24
'"760129"','"collective.generic.webbuilder"','"264"',6,0,6,'"1156"','"Python"',156,1,157
'"761471"','"ix-search-terms-dashlet"','"20"',0,0,0,'"545"','"Java"',7,0,7
